y_pred,y_prob
5,3.5250385084970306e-07
3,5.186104124529443e-07
8,4.035708330359638e-07
5,7.873647623075532e-09
5,1.0511664408494565e-06
8,4.035708330359638e-07
1,0.9931303362133292
1,0.9999958965494672
5,8.309717467234615e-07
1,0.998430288112426
5,1.686129684642889e-08
0,1.3985747096722456e-09
9,4.921462984489552e-07
2,1.2296359114385566e-06
9,2.0456393587716633e-05
7,5.109019361693923e-09
8,4.035708330359638e-07
5,8.74595491397424e-07
0,1.8264250343193881e-09
8,4.035708330359638e-07
5,8.309717467234615e-07
9,2.0456393587716633e-05
1,0.9981444468016598
9,1.0082674415432155e-06
2,3.0660422778510723e-06
0,9.76329586826665e-10
5,8.309717467234615e-07
6,5.667726712842594e-08
9,5.9137708497047076e-08
7,5.109019361693923e-09
5,8.309717467234615e-07
6,3.3285518538801926e-07
2,3.8607795224026773e-07
5,4.4202790170586803e-07
6,3.0139010495175976e-07
3,1.862242151153723e-06
7,6.837272301589496e-05
3,2.3404585152687098e-07
5,2.6215716703846795e-07
5,9.449081083609332e-09
1,0.9999744533911894
5,5.106343336614824e-07
5,4.2849708576239495e-07
2,3.941118392290091e-06
5,6.59259971137757e-05
1,0.9838548781643934
5,8.309717467234615e-07
8,4.035708330359638e-07
5,6.983356915487612e-07
1,0.9980607913923332
6,4.7311747937956166e-07
5,8.309717467234615e-07
2,4.0869471678459243e-07
9,1.909463160384805e-08
5,2.901731577044206e-09
7,6.837272301589496e-05
5,6.59259971137757e-05
9,2.0456393587716633e-05
0,1.4844368265226181e-09
5,4.184983895235383e-09
5,3.2735314616452583e-07
5,8.309717467234615e-07
5,8.309717467234615e-07
4,1.0196053461653555e-06
5,4.414586899863282e-07
6,3.972533191813538e-07
9,1.1949201517024687e-07
0,2.392087781098311e-09
6,3.5258484824457167e-07
9,2.0456393587716633e-05
0,2.9517796474425745e-09
0,3.833401706641212e-09
0,1.6348104163439023e-09
1,0.9890013935527195
0,2.595812513362167e-09
5,2.1696229718716858e-07
5,1.2230156746607547e-05
7,0.00022318008248331143
6,5.2548523179680655e-08
7,0.03503601201198221
2,2.2582303679404704e-06
5,8.309717467234615e-07
1,0.9999844038360732
2,1.4631698487869773e-05
3,1.2734595450634359e-08
0,2.049083942036651e-09
5,1.877176642195835e-09
2,3.7580443861135844e-07
7,2.9732252609183897e-08
3,4.51620524053606e-06
7,0.006813253116809108
8,4.035708330359638e-07
9,0.01875499863782183
0,8.735626582508124e-09
3,1.1673327822241855e-07
5,1.3164718423315434e-07
7,0.039052951731930304
7,6.674559052349127e-08
0,2.1405073436361042e-09
9,2.989868862173568e-06
9,2.0456393587716633e-05
5,1.9333193906112553e-08
8,4.035708330359638e-07
5,1.9333193905940936e-08
0,3.227174472054172e-08
7,5.109019361693923e-09
5,2.493249240138593e-09
0,2.54802764797642e-09
0,2.750079821695476e-09
3,8.817399883215505e-07
9,0.23050524538425335
3,3.764307147926607e-07
5,5.263527646922612e-07
2,2.6766713345666605e-07
6,3.1348146554772665e-07
5,1.671815884311006e-08
7,2.884023821044905e-08
5,8.309717467234615e-07
5,5.891820568919462e-07
8,4.035708330359638e-07
2,4.0869471678459243e-07
0,9.76329586826665e-10
1,0.9998747255461097
8,4.035708330359638e-07
1,0.9999972974309648
5,2.9017315770471613e-09
5,4.6879904025446785e-08
5,5.891820568919462e-07
0,2.6054395086842056e-09
1,0.9998388314264932
5,3.207701399627428e-05
8,4.035708330359638e-07
0,2.049083942036651e-09
7,2.4177169322404516e-08
2,3.608230824884813e-07
5,5.246645508932229e-07
0,1.078130312803514e-06
0,2.595812513362167e-09
9,2.0456393587716633e-05
9,2.4061100604667525e-10
0,3.647901628653781e-09
6,1.568651331038554e-07
0,2.750079821695476e-09
2,4.650547940195861e-06
2,4.037917580735663e-07
5,2.5489253037911865e-07
1,0.9907628578020761
7,5.109019361693923e-09
0,2.750079841258647e-09
5,4.2921160827867664e-10
2,4.037917408797736e-07
5,3.5437823304771913e-08
5,1.0473697485409032e-06
5,8.309717467234615e-07
9,6.089059963886785e-06
2,1.4888141158634015e-06
5,8.309717467234615e-07
2,2.6819717232832448e-06
6,3.9725335425468553e-07
1,0.9998747255461097
9,2.042369533772848e-09
1,0.9999920019800803
9,9.780057596382153e-10
0,2.049083942036651e-09
9,2.0456393587716633e-05
2,1.2066910008773723e-07
5,1.9900873036168022e-09
5,2.3597327073927118e-07
3,3.463491312636061e-05
5,8.704861356598086e-07
9,3.232437533034102e-09
9,2.2715665712312104e-09
0,1.4844368265226181e-09
8,4.035708330359638e-07
9,2.0456393587716633e-05
3,2.5081535783961024e-08
9,2.0456393587716633e-05
5,5.349260014058169e-10
7,1.216547189808876e-08
8,3.4872264888533973e-07
9,2.0456393587716633e-05
7,6.837272301589496e-05
8,4.035708330359638e-07
3,4.881400958691058e-06
1,0.9999936741800215
8,4.035708330359638e-07
5,8.080360730614713e-07
3,4.3073518156631934e-08
0,2.5306859034425487e-09
8,4.035708330359638e-07
2,3.407157544922463e-07
5,5.27944793016245e-07
5,4.329928832860897e-07
8,9.927712902682273e-08
9,6.813523942123293e-07
5,3.5250385084970306e-07
1,0.9981516409960772
5,2.901731577044206e-09
2,3.0891263286848185e-06
8,4.035708330359638e-07
7,1.2193725039579337e-06
2,1.1449981715159719e-07
7,5.049787655403473e-05
7,0.039052951731930304
3,0.11404816260856607
5,6.59259971137757e-05
0,1.4326986950500153e-08
6,3.6461089073475326e-07
6,3.6468856507147116e-07
1,0.9903768723637276
5,8.102893203201957e-09
5,3.1302288462043815e-07
0,2.1405073436361042e-09
9,2.0456393587716633e-05
2,4.251302228195182e-06
5,6.209972634368145e-10
6,1.0404973743952955e-06
7,0.039052951731930304
1,0.9999985159128438
1,0.9197141558814959
8,4.035708330359638e-07
5,8.080362117184254e-07
9,2.0456393587716633e-05
7,5.052002634105395e-06
5,4.962669490237359e-05
5,3.5250347915598544e-07
7,1.4752755004999367e-08
2,3.897501791177747e-07
2,6.808969360756324e-08
5,1.9900873036168022e-09
0,4.8670663065125115e-09
7,0.039052951731930304
7,4.4799616248186057e-07
5,3.5250347915598544e-07
1,0.9997080162334998
1,0.9999933576424753
3,8.730890209713915e-09
7,5.109019361693923e-09
5,7.782866938487888e-07
2,1.5339173718521952e-06
7,0.039052951731930304
3,3.187380156472675e-08
8,9.927712902682273e-08
6,1.4884005754734692e-07
5,5.891820568919462e-07
6,2.4062845969296547e-08
5,2.46859841755656e-09
5,8.080360730614713e-07
5,8.309717467234615e-07
9,0.01875499863782183
9,1.5441683817160095e-08
5,5.432277814478397e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
0,1.3517700339881327e-09
1,0.9910369213419455
8,4.035708330359638e-07
6,1.8687512827447362e-06
5,1.017748716216229e-07
3,2.151343596808574e-08
0,2.7500797972175224e-09
3,3.050271738270574e-06
5,1.0264495095737948e-09
6,5.597869524106661e-08
2,2.0474608520668402e-05
5,1.4761832650851142e-07
3,0.00047977692849829177
2,9.693193016198582e-06
8,4.035708330359638e-07
2,2.090188307133741e-08
8,4.035708330359638e-07
7,6.188429269051559e-07
6,2.484465164352245e-07
2,1.743446714227819e-06
5,2.8116859217191206e-09
3,2.1261672690087784e-08
1,0.9999997684212146
2,1.6720848423259947e-05
1,0.9990012454391645
8,3.156030135317171e-06
5,8.080362115718465e-07
7,5.109019361693923e-09
3,9.170193621863112e-09
0,5.581410908973014e-09
9,2.0456393587716633e-05
9,1.208824773654569e-07
1,0.9998294293500276
6,1.5700691162174092e-07
3,6.360215313256033e-08
1,0.9948578342642297
5,3.5250385084970306e-07
0,2.750079821695476e-09
5,5.349260014058169e-10
9,0.00017641644154478068
2,6.808969360756324e-08
3,4.54157571949975e-06
5,1.8595914945389175e-07
5,3.207701399627428e-05
1,0.9999947785597597
8,4.035708330359638e-07
6,4.43072625970599e-07
6,1.8687512827447362e-06
6,4.107990183069322e-08
2,1.5645738055110317e-05
8,4.035708330359638e-07
5,5.891820568919462e-07
5,7.873647623075532e-09
8,7.293691501313762e-08
5,1.877176642195835e-09
4,1.3909758550243476e-06
3,7.318396634195804e-07
1,0.9982448736874446
6,1.2329765613442788e-07
9,1.3592613169806956e-09
5,1.877176621078788e-09
9,2.0456393587716633e-05
7,0.039052951731930304
7,2.7984818004480414e-08
2,3.4342627374500103e-07
3,6.412213580673713e-08
2,9.896625786106802e-06
7,6.837272301589496e-05
0,3.892800805770472e-09
0,3.833401706641212e-09
2,6.7720326133773135e-06
6,3.8879071664833435e-07
8,4.035708330359638e-07
5,2.72102973448065e-07
1,0.9999975891928083
1,0.9999998565220122
6,4.171358697522967e-08
0,1.4844368265226181e-09
5,1.877176621078788e-09
5,0.002457140132569755
2,3.872003137994412e-07
2,1.6597498437278153e-05
9,5.210488323704708e-07
5,5.151644591623085e-06
1,0.998430288112426
6,8.125483974337782e-09
7,0.03503601201198221
5,1.0142700928303203e-06
2,3.272280219844198e-07
6,1.7301272790192218e-06
5,8.080362117184254e-07
2,4.0869471678459243e-07
6,2.37130751775836e-06
6,2.7349801193245378e-08
8,4.035708330359638e-07
0,5.294969742613545e-09
5,8.309717467234615e-07
5,5.948728661025139e-07
3,0.00016816366029577816
7,5.109019361693923e-09
3,2.903452451350995e-06
5,1.2653436479208564e-07
0,7.045023480318211e-09
2,1.8121229070802921e-06
0,9.482522596958555e-10
0,2.750079841258647e-09
9,2.0456393587716633e-05
6,4.721702720609592e-05
5,1.6238258712653642e-07
8,4.035708330359638e-07
5,5.891820567169302e-07
2,4.2945392442737843e-07
8,2.50196367008426e-06
5,6.59259971137757e-05
3,3.577675773581191e-08
6,4.204202708603934e-07
3,6.723822846409318e-08
9,2.0456393587716633e-05
8,4.035708330359638e-07
0,2.750079842629444e-09
2,3.697361659042324e-07
0,6.158578031979065e-09
9,7.059319192787566e-06
7,0.00022318008248331143
5,2.2814021260525244e-08
5,2.72102973448065e-07
3,1.339564111602081e-07
6,1.3224755145735948e-07
5,2.897300170270866e-07
8,4.035708330359638e-07
1,0.9998563402745358
9,2.0456393587716633e-05
0,5.098129098432273e-09
9,2.5723881692316726e-08
5,4.7189191780495197e-07
0,2.7500797972175224e-09
9,3.2043978603173e-06
3,6.32862935773874e-08
5,9.005976362494416e-07
2,0.00010830395494167867
0,1.5525218139739156e-09
2,1.5339173718521952e-06
7,0.00022318008248331143
2,4.2293991367793156e-07
5,1.017748716216229e-07
0,2.54802764797642e-09
3,1.1050643651129645e-08
7,0.00022318008248331143
6,5.36296563664562e-08
7,0.03503601201198221
0,1.029339756455668e-09
1,0.9981516409960772
9,6.483270111315147e-08
7,1.0228402171215408e-08
3,4.207871717809302e-07
6,1.403010508518099e-07
7,6.104448294099882e-06
5,1.6494752934122536e-06
6,5.203587058205172e-08
7,6.104448294099882e-06
3,4.1275481472019316e-08
6,1.1965424398016376e-08
1,0.9986087455521173
5,1.5302126706846103e-08
1,0.427546438684148
5,2.3597327073927118e-07
0,2.750079841258647e-09
1,0.9948578342642297
6,5.415753550265431e-08
1,0.9910369212830433
2,8.28826044892821e-06
8,4.035708330359638e-07
5,4.014681996488447e-09
5,8.309717467234615e-07
2,1.909435000952428e-07
7,7.963522705227598e-11
0,1.8920335708487218e-09
6,3.887904259933469e-07
3,3.2941936806292036e-08
5,5.891820568919462e-07
9,2.0456393587716633e-05
6,1.5095651389410334e-07
5,5.279447929150741e-07
7,0.039052951731930304
5,7.344791752774241e-08
5,3.1302288462043815e-07
5,8.309717467234615e-07
1,0.9999852669902134
5,1.5302126706846103e-08
2,4.639535721895726e-07
3,0.019944495632746577
7,1.2615716936712453e-06
2,2.3529677007579844e-07
9,2.0456393587716633e-05
5,3.273459216916534e-07
8,4.035708330359638e-07
9,2.258637349453018e-07
1,0.9999952809896305
4,0.00036830200936347553
5,3.5250385084970306e-07
5,5.891820568919462e-07
2,4.0272297569817944e-07
5,5.106343336614824e-07
1,0.9999999152187177
8,4.035708330359638e-07
3,1.9011508625259765e-06
7,0.006813253116809108
5,2.901731577044206e-09
8,3.8193223929564637e-07
6,2.3780903976617936e-06
5,5.349260063066466e-10
9,6.472137259612764e-07
3,1.2201278477886488e-07
8,4.035708330359638e-07
0,1.279234243355494e-09
7,0.03503601201198221
6,5.617873474577908e-07
1,0.9999998939890807
5,8.309717467234615e-07
0,3.542036355456019e-09
8,4.035708330359638e-07
2,1.6381698323724644e-06
0,9.668708659504053e-10
8,4.035708330359638e-07
5,2.9017315796250598e-09
6,1.403010508518099e-07
3,1.3324709536478831e-06
5,8.309717467234615e-07
6,6.574438569257034e-08
9,2.0456393587716633e-05
9,2.0456393587716633e-05
5,5.279447929150741e-07
6,7.103789168857392e-08
7,0.006813253116809108
9,1.841550393079329e-09
9,2.0456393587716633e-05
5,9.449081083609332e-09
9,2.0456393587716633e-05
3,1.7440968354129733e-07
1,0.5028541821295444
1,0.9999972974309648
1,0.9999998878678508
6,1.625561248701337e-08
5,6.59259971137757e-05
6,3.2072558052046214e-08
3,6.101474510793569e-07
6,7.722895381793519e-07
5,3.370166088259566e-07
1,0.9993948892566921
0,4.8670663065125115e-09
9,2.0456393587716633e-05
5,8.080360730614713e-07
5,3.3830937581497005e-05
2,0.1925798892174573
1,0.9999888237120412
1,0.9908708629706935
0,1.5525218139739156e-09
8,4.035708330359638e-07
1,0.9997169707131817
7,7.963522705227598e-11
2,2.676671024855936e-07
6,4.0044901036233134e-07
1,0.9810745628312812
8,2.7605133783635686e-07
6,2.0842881828393534e-07
7,0.03503601201198221
3,4.429443132646145e-06
2,1.7910223911248074e-06
2,4.2293991367793156e-07
1,0.9848847052016907
0,2.5306859034425487e-09
0,3.51638908968164e-09
9,2.989868862173568e-06
5,5.106343336614824e-07
5,2.4692880977817325e-08
5,7.916033371765631e-10
9,2.073164168323647e-10
8,2.6420228098774657e-07
8,4.035708330359638e-07
7,7.963522705227598e-11
3,9.073226773734197e-07
6,1.3190613948212773e-07
9,6.238585417257165e-08
6,5.504380340966248e-06
2,2.972996005001937e-07
5,1.1829271098439974e-08
0,2.750079842629444e-09
9,2.0456393587716633e-05
1,0.9907685785072806
5,2.0436188656842875e-08
8,4.035708330359638e-07
6,0.0003102855116079907
1,0.9999642663903666
1,0.999989218080902
3,1.4827389788098692e-07
5,8.309717467234615e-07
2,1.3778301294382915e-07
5,1.9900873036168022e-09
2,4.300095339954661e-07
1,0.9981511108490773
1,0.9999861344131494
5,3.1700814078236726e-07
3,2.694730574218317e-07
9,2.0456393587716633e-05
2,1.379845867925135e-06
5,2.8529380750829787e-09
5,2.576012676906382e-07
5,1.8771766419751318e-09
7,0.03503601201198221
5,1.1702430187843426e-09
8,4.035708330359638e-07
5,1.504496542586779e-09
2,4.292028753460295e-07
5,8.309717467234615e-07
1,0.9773903136056953
3,7.840573831642647e-08
5,1.717305905868677e-08
0,9.482522596958555e-10
6,1.487902353492724e-07
7,2.884023821044905e-08
5,3.5250385084970306e-07
1,0.9897738976778966
0,9.482522596958555e-10
6,3.1348146554772665e-07
9,2.0456393587716633e-05
5,9.449081083609332e-09
3,7.646431618728328e-08
2,3.941118392290091e-06
3,1.5711002467212836e-06
5,5.891820568919462e-07
1,0.9999977665746569
5,6.701505745855778e-09
1,0.9984302347609063
0,8.886928187848087e-10
6,8.199676358811081e-08
5,1.0015200197352163e-06
5,5.891820568919462e-07
6,1.1002610622963983e-07
7,0.00022318008248331143
6,3.0968461921655973e-07
5,8.309717467234615e-07
5,9.449081083609332e-09
5,3.2735314616452583e-07
6,5.59268921113045e-07
8,4.035708330359638e-07
6,1.3224755145735948e-07
7,0.1720169235979165
6,4.047309269407598e-08
5,5.27944793016245e-07
1,0.9993948892566921
2,5.144908987681805e-06
1,0.9999999693723405
6,7.568644405594475e-09
9,2.0456393587716633e-05
0,2.217289272943826e-09
5,5.891820568919462e-07
5,5.891820568919462e-07
9,2.0456393587716633e-05
7,1.77940462144217e-08
9,2.0456393587716633e-05
0,3.791856561883957e-09
5,8.309717467234615e-07
1,0.9999920019800803
3,4.456474273605315e-08
3,1.8221890998540254e-07
5,1.001520022441038e-06
1,0.9998563402745358
5,3.2735314616452583e-07
3,1.9556228654938175e-07
3,1.2926224936910922e-06
0,2.392087781098311e-09
5,3.645111363081435e-08
6,7.103789204882373e-08
3,1.307864295647582e-07
2,0.00016591143290626973
8,4.035708330359638e-07
8,4.035708330359638e-07
9,0.09712447964597079
2,2.925203180185994e-07
5,2.2824280452937937e-06
5,8.309717467234615e-07
7,0.039052951731930304
5,8.080360730614713e-07
9,0.003337644447894355
2,1.1449981715159719e-07
1,0.9998747255461097
8,1.1944131814365044e-07
5,3.5250385084970306e-07
7,0.03503601201198221
9,2.0456393587716633e-05
3,0.00017642221547704436
7,1.0451667984023246e-07
1,0.9913537917457185
5,8.309717467234615e-07
6,5.0486227994654355e-08
0,8.495332454906965e-09
9,0.01875499863782183
9,8.32416818192e-06
8,4.035708330359638e-07
7,0.039052951731930304
3,1.574938705871148e-07
9,0.1301525278778896
0,1.3517700339881327e-09
0,2.392087781098311e-09
8,4.035708330359638e-07
5,7.873647623075532e-09
5,1.8612296659095368e-08
1,0.9999998272035767
1,0.9998747255461097
2,3.941118392290091e-06
5,8.309717467234615e-07
5,2.590587308543724e-07
3,1.2616371626002288e-06
0,3.7236551365351267e-09
5,3.770401395917318e-07
0,9.482522596958555e-10
0,9.482522596958555e-10
2,0.00010417109896622691
8,2.361820632685206e-06
0,4.8670663065125115e-09
5,1.9333193905940936e-08
1,0.999979375134595
5,3.5437823304771913e-08
5,8.309717467234615e-07
7,1.6219423557095096e-07
3,2.082663101933836e-08
5,5.891820568919462e-07
0,3.833401706641212e-09
7,6.104448294099882e-06
8,4.035708330359638e-07
5,1.0473696209817542e-06
2,1.5339173718521952e-06
5,1.2425737909445131e-08
7,0.00022318008248331143
0,6.29341496901804e-09
1,0.9999948178776394
5,3.5250385084970306e-07
7,0.00022318008248331143
5,8.309717467234615e-07
2,3.765946321723741e-06
3,1.1295602837163878e-07
1,0.9975284519975041
2,1.743446714227819e-06
8,4.035708330359638e-07
0,9.94252983230019e-09
7,0.00022318008248331143
6,3.282525813202564e-08
3,3.878633429576927e-07
7,0.03503601201198221
6,3.2841852459780374e-07
3,8.078220594478807e-08
2,1.1449981715159719e-07
3,2.7197198354607697e-07
7,0.006813253116809108
7,6.104448294099882e-06
5,3.385862239877844e-06
2,3.941118392290091e-06
5,3.9266864758816934e-08
0,2.217289272943826e-09
5,3.130228649132253e-07
1,0.9999923212957652
5,1.9333193906112553e-08
8,4.035708330359638e-07
5,8.309717467234615e-07
3,1.0439393366894391e-07
2,3.8975017400145753e-07
9,2.0456393587716633e-05
0,3.8060902295662575e-09
9,2.0456393587716633e-05
6,2.231323911168244e-07
0,2.3457056932068855e-09
1,0.9999997684025946
0,3.7236551365351267e-09
6,2.539760021218778e-07
0,2.7500798419087786e-09
2,4.2068983293180715e-06
5,1.245587344138989e-07
9,1.7312792441640598e-07
0,3.833401706641212e-09
0,5.641491376244513e-09
5,8.309717467234615e-07
3,1.1987230930433305e-06
8,7.943837962304603e-09
2,2.812315214251931e-07
1,0.9998290352547333
8,4.035708330359638e-07
5,9.96214264555791e-07
5,1.9176836598251742e-08
7,9.8626175389322e-09
5,8.309717467234615e-07
8,4.035708330359638e-07
7,0.006813253116809108
2,3.872003137994412e-07
5,1.3495913819087233e-05
7,5.109019361693923e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
5,8.080360741120698e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
7,7.963522705227598e-11
2,1.344983242332192e-06
1,0.9999997815611463
8,4.035708330359638e-07
3,8.673563335794843e-08
5,8.309717467234615e-07
3,3.4853447249021495e-07
1,0.9404209302239835
5,8.080362117184254e-07
5,1.7686970724726616e-06
5,4.2849708576239495e-07
5,3.60389723672891e-07
8,9.927732038095862e-08
9,0.0330389400232104
8,4.035708330359638e-07
2,1.909434956360347e-07
2,1.4993278381089824e-06
6,9.80381246001532e-08
2,1.6104244164559702e-05
5,2.5905849893245706e-07
2,2.9252031152486253e-07
6,9.783153753498727e-08
6,3.004635074204928e-07
5,8.511186800830902e-07
5,1.022532687824774e-07
2,3.6973615085945054e-07
1,0.9999961977839322
6,3.870549934155758e-08
4,0.0017713696769855328
5,2.1696229718716858e-07
2,2.6766713345666605e-07
6,3.9488240708865645e-07
6,4.165962258336899e-08
2,2.9146122217235244e-07
5,4.411818361391833e-07
3,2.65199064982977e-08
7,9.8626175389322e-09
3,3.871179486349478e-08
5,8.080360730614713e-07
5,7.873647623075532e-09
8,1.238629064945523e-07
8,4.035708330359638e-07
2,1.4888141158634015e-06
5,2.7935316446515933e-09
3,2.5853623964226262e-08
5,1.2425737909445131e-08
9,8.540708552909456e-08
1,0.9999910299210436
5,8.309717467234615e-07
7,0.03503601201198221
6,2.406284837462141e-08
5,1.9602931757312494e-09
5,2.663332749852032e-07
9,2.0456393587716633e-05
9,2.0456393587716633e-05
5,1.672668398109651e-09
6,3.9899325039006755e-07
1,0.9999934864290226
1,0.9997875639786836
0,1.279234243355494e-09
9,2.0456393587716633e-05
0,1.3517700339881327e-09
0,2.217289272943826e-09
0,6.496220394920221e-09
6,1.3110787947851437e-07
3,0.00020814786086684563
3,9.681534428697246e-08
5,8.309717467234615e-07
7,2.682195404265251e-06
6,2.981965633277311e-07
9,2.0456393587716633e-05
5,7.948113852258714e-06
7,2.7984818004480414e-08
8,4.035708330359638e-07
5,8.080362115718465e-07
0,1.3517700339881327e-09
5,3.455693388781699e-11
0,2.6281501242434576e-09
5,8.309717467234615e-07
1,0.999999851866872
1,0.9758739987362129
5,1.1211529644436331e-07
1,0.999987646615568
9,0.11412645577468969
6,6.98028782226899e-08
1,0.9966570030659085
7,0.03503601201198221
6,5.393733243069226e-07
3,2.014109945701777e-06
7,0.006813253116809108
2,2.938779764388591e-07
8,4.035708330359638e-07
7,4.410250477947716e-08
5,1.0264495095737948e-09
6,2.8867079356871632e-08
8,4.035708330359638e-07
3,1.0533883990652973e-07
5,1.686129684642889e-08
0,2.54802764797642e-09
2,3.6137906014366545e-06
1,0.9999833924500033
7,0.006813253116809108
3,2.904792995502552e-08
6,2.3457576530139007e-08
3,3.3603014206246864e-07
8,4.035708330359638e-07
9,3.726398602284327e-09
5,8.309717467234615e-07
6,3.536750706437403e-08
3,5.02136809462144e-08
7,6.913397757264291e-08
3,4.009637710594176e-08
1,0.9999996986194764
4,0.00017014231274680287
7,2.884023821044905e-08
7,0.039052951731930304
0,2.9517796462429566e-09
2,1.0617948284582693e-07
3,1.1947043520237855e-07
3,1.8157731647610075e-07
1,0.9984371398476337
5,5.106343336614824e-07
6,5.2035870831665455e-08
6,2.2769370050908433e-08
9,1.228310324474067e-05
2,1.909435000952428e-07
0,1.8920335708487218e-09
2,1.2066910008773723e-07
1,0.9907685785072806
0,6.759973509160339e-09
7,0.0015372782222034362
5,2.8508314174210793e-07
7,6.104448294099882e-06
5,6.59259971137757e-05
9,0.0330389400232104
1,0.9981444468016598
6,7.589442255520704e-08
5,2.0685990951432264e-08
2,5.710021920264829e-07
9,4.270315987574551e-08
0,2.049083942036651e-09
7,6.104448294099882e-06
7,5.109019361693923e-09
1,0.9999981078529128
0,1.8264250343193881e-09
5,5.414430504331876e-09
5,0.27931666760192825
7,5.109019361693923e-09
9,1.742054360800329e-07
7,0.039052951731930304
5,5.106343336614824e-07
0,1.3985747096722456e-09
5,8.309717467234615e-07
2,2.812315214251931e-07
7,2.884023821044905e-08
9,2.0456393587716633e-05
5,1.4586932913379842e-06
8,4.035708330359638e-07
5,1.7163422015666276e-08
2,3.272280219844198e-07
8,4.035708330359638e-07
3,1.2272701565209489e-08
2,9.016305834755083e-05
7,6.837272301589496e-05
2,1.9780742916950225e-05
6,1.5095651389410334e-07
8,1.1667363985883192e-07
1,0.9999926318869503
8,4.035708330359638e-07
0,6.496220394920221e-09
8,4.035708330359638e-07
6,4.310576820664795e-08
5,9.005976362494416e-07
3,5.850178034040722e-07
3,1.5411545078309736e-07
0,2.566573063766119e-09
7,1.1171072909120644e-08
5,3.5250347915598544e-07
1,0.999975149353356
5,3.250788424254875e-08
5,9.8983395585257e-10
5,4.425939031558332e-06
3,1.550805933805428e-08
6,2.0678337252759158e-07
3,5.966567867809717e-07
1,0.999975149353356
6,1.0137510282230134e-08
8,4.035708330359638e-07
1,0.9850615674703829
3,2.7781049453156115e-07
5,5.106343336614824e-07
2,0.00011253162400970853
5,1.0764725722510106e-07
8,4.035708330359638e-07
5,3.4750594693574563e-10
0,1.8264250343193881e-09
1,0.9903768723637276
5,1.0825954434755969e-07
0,1.6348104163439023e-09
9,0.000162892003123326
3,1.0270621158877735e-06
0,3.1148179951984415e-09
2,1.302320117960817e-06
2,3.581455022881204e-06
0,8.886928187848087e-10
5,1.7695791470409187e-07
8,7.328692700133804e-07
0,3.542036355456019e-09
5,8.080360730614713e-07
5,2.0649982484048883e-08
5,1.8612296659095368e-08
1,0.9999999641128325
2,4.638588773898515e-07
5,2.7391013165416847e-08
5,1.8172682994611102e-09
1,0.9999998851766875
6,2.0001268548839216e-07
2,3.864711459418133e-06
0,3.761228268971394e-09
9,4.260279969555989e-06
9,2.0456393587716633e-05
2,3.608230824884813e-07
7,0.0015372782222034362
0,1.3985747096722456e-09
9,6.651817278630867e-10
0,2.54802764797642e-09
1,0.9910369213419455
5,6.983339801622793e-07
7,0.039052951731930304
6,4.555176723597638e-08
0,2.9517796462429566e-09
8,4.035708330359638e-07
1,0.9805473791130975
1,0.9755577333088477
5,8.309717467234615e-07
1,0.9999948992477246
1,0.98872431278624
1,0.9999833924500033
5,6.59259971137757e-05
6,5.513758667778863e-07
9,0.0330389400232104
1,0.9998630853726034
3,7.382683488141556e-08
5,7.434462884476724e-08
5,1.8612296659095368e-08
3,6.726155496582761e-05
8,4.035708330359638e-07
7,0.03503601201198221
1,0.9965723518786197
5,1.419567421311129e-07
7,6.913397757264291e-08
8,4.035708330359638e-07
4,2.7435611092172073e-06
8,4.035708330359638e-07
5,1.3583235363369795e-09
1,0.9998630853726034
3,3.1873801556904626e-08
5,4.776030991457554e-07
1,0.9999998546535243
0,1.4844368265226181e-09
0,2.54802764797642e-09
9,2.0456393587716633e-05
2,3.7137578469258945e-07
0,6.496220394920221e-09
7,0.039052951731930304
8,4.035708330359638e-07
5,5.106343336614824e-07
9,2.0456393587716633e-05
1,0.9999946689240776
7,0.039052951731930304
5,1.6726683981075978e-09
6,5.513758667778863e-07
3,1.349279327093807e-07
2,2.938779613500504e-07
6,2.0842881828393534e-07
1,0.9998904324508481
1,0.9999889663734888
9,2.707943114567164e-07
9,0.01875499863782183
8,4.035708330359638e-07
2,1.1449981715159719e-07
5,3.2735314616452583e-07
0,9.482522596958555e-10
1,0.9998747255461097
5,5.891820568919462e-07
7,0.039052951731930304
8,4.035708330359638e-07
9,1.6927262983531596e-08
1,0.9908708629706935
7,6.104448294099882e-06
1,0.9910369213419455
5,8.309717467234615e-07
5,5.891820567169302e-07
5,4.0176314211161145e-06
5,3.4933543806795386e-09
3,1.2331421297350263e-06
5,4.6568612700526485e-07
5,8.309717467234615e-07
5,1.001520022441038e-06
9,0.01875499863782183
0,7.001174858845892e-09
7,0.00022318008248331143
7,4.4799616248186057e-07
3,2.0033967946784026e-07
2,3.757996924099327e-07
5,9.055330508318648e-09
9,0.01875499863782183
0,6.1639067597038666e-09
1,0.9988042745962185
3,1.0644836243648221e-08
9,2.0456393587716633e-05
8,1.2759656176186564e-05
5,6.59259971137757e-05
5,2.2824280452937937e-06
9,2.0456393587716633e-05
1,0.9999996105065452
9,2.0456393587716633e-05
9,2.0456393587716633e-05
9,5.241316122697548e-07
2,1.0617948284582693e-07
1,0.9998752236955885
5,5.150177350109631e-09
7,0.0015372782222034362
