y_pred,y_prob
2,5.524562156004313e-07
6,4.4362533992580536e-08
3,4.514432905142805e-08
1,0.9488734521443337
0,2.7698762899265325e-09
7,0.0006720719116459394
1,0.9978249768905714
1,0.9998007669759074
9,2.8070037944522318e-05
8,3.4346368510947753e-07
9,2.8070037944522318e-05
1,0.9999974620379375
8,2.666853739069797e-07
8,1.734515171621546e-07
9,5.762602001322368e-09
0,1.4554256285522172e-09
7,0.039009057390375176
5,1.7093351359621608e-07
5,4.739682230847063e-08
0,5.674035559952802e-09
0,3.086344725706837e-09
5,0.0011703810079051109
0,4.578496974778683e-09
0,3.0882434677282643e-09
5,3.93184015834132e-07
1,0.9990458776215576
0,3.086344725706837e-09
9,0.20353700503271263
5,0.0025757745155576594
5,4.676375684602453e-06
3,2.444251756991126e-07
9,2.8070037944522318e-05
9,0.01842089592961717
5,2.607493669553282e-06
8,2.3388364382477033e-07
1,0.9998917676128112
9,2.8070037944522318e-05
5,2.7060732818404253e-07
1,0.998642396536903
5,1.7093351359621608e-07
2,5.130781176180186e-07
5,6.838451263322288e-07
6,1.7224586106303984e-07
3,9.657241721999793e-06
5,6.872281819885405e-09
5,1.604130386336171e-07
5,6.838451263322288e-07
2,5.123197377760199e-07
2,5.123197377760199e-07
0,9.41304357690865e-10
0,1.0743787424787478e-09
0,5.9536003268122e-09
8,4.197307470775812e-07
1,0.9999774184193008
2,6.125078251907221e-07
9,2.8070037944522318e-05
5,3.0652013346520295e-09
5,1.7093351359621608e-07
3,2.729296949779233e-08
6,2.6626224758281034e-07
9,2.8070037944522318e-05
6,1.0610623983330331e-07
3,7.359432685389169e-08
6,1.5752573911135692e-07
2,4.193750793045536e-07
2,9.253636399805241e-07
6,1.0311577454754573e-08
9,7.596339493883773e-08
6,5.143818575252395e-07
0,3.3488322415666813e-09
5,6.838451263322288e-07
0,1.0233587995787778e-08
8,3.4346368510947753e-07
1,0.9999808085293136
3,3.338129477122693e-07
0,1.0957871059712302e-08
8,3.137973044145099e-07
7,0.039009057390375176
0,1.473454324013067e-09
9,9.370118906382871e-07
2,5.772145189083458e-07
7,1.63375471122404e-08
0,1.2840446097648151e-08
9,2.8070037944522318e-05
6,9.311635314841383e-08
5,2.607493669553282e-06
5,5.5981382206738964e-08
2,4.0215589610795926e-07
5,1.5359009887260424e-07
5,2.607493669553282e-06
6,2.2877231641146377e-08
7,6.184550990259e-08
5,0.0005907380955490818
9,2.9423205860642795e-07
5,2.3063035292330602e-08
1,0.9944244496160798
5,2.2119400721562357e-08
6,2.7028680458662894e-07
3,1.3741849680470999e-07
0,1.2419907581566186e-08
0,1.4996801511700377e-08
6,2.129508248362046e-08
0,1.0743787424787478e-09
5,2.7060727338462725e-07
3,6.03747397330781e-08
2,7.888124275385492e-06
6,1.7557863217481482e-07
9,4.790020799357866e-08
2,8.289984167663394e-08
3,5.833042381238624e-07
7,7.976709061821851e-08
9,5.24983351273889e-07
6,2.054235174665313e-07
5,2.607493669553282e-06
6,1.9000248436035875e-07
6,7.125919799268626e-07
5,2.607493669553282e-06
5,4.283222291251862e-09
5,2.607493669553282e-06
2,2.391660857882511e-05
0,2.2897765508617717e-06
8,3.4346368510947753e-07
6,1.1618843905138077e-07
5,3.0683177597637924e-08
1,0.9897433299009002
1,0.9912039255840523
3,2.886673100251074e-07
0,1.473454324013067e-09
2,5.130781176180186e-07
2,1.1645712739068063e-06
5,2.607493669553282e-06
9,2.8070037944522318e-05
3,9.27646289849192e-09
9,2.8070037944522318e-05
2,5.1911571262899254e-05
5,4.327065439749847e-06
5,1.723942741951959e-06
2,2.3738349945923647e-07
2,2.485051079222502e-07
6,4.4362533992580536e-08
3,1.497640332644813e-07
3,9.976391832790412e-07
6,4.535886751834028e-08
6,1.284281447320207e-07
5,4.986350175355965e-07
9,0.042181548399399346
2,5.171951954285572e-07
9,2.8070037944522318e-05
3,4.6052699381035557e-08
8,2.6276450024024715e-07
5,4.739682230847063e-08
9,2.8070037944522318e-05
6,1.1618843905138077e-07
5,2.7060727338456113e-07
8,3.4346368510947753e-07
2,5.130826038887144e-07
1,0.9998007669759074
8,3.4346368510947753e-07
5,8.579058998686869e-07
5,2.607493669553282e-06
9,2.8070037944522318e-05
3,3.687048848808567e-07
2,5.763021527727014e-07
5,2.836637813004006e-09
9,2.8070037944522318e-05
5,2.019839363875633e-09
1,0.9999671208592826
0,3.195093566422912e-09
5,2.664447449699628e-09
6,3.5926168254052636e-07
0,1.2840446097648151e-08
7,0.03497996315409054
2,0.009558967929583813
5,2.607493669553282e-06
7,7.976709061821851e-08
7,6.53448130857398e-06
2,4.796336869250724e-07
0,1.4554256285522172e-09
8,3.4346368510947753e-07
5,1.2331490980289336e-08
5,1.9616949566699264e-08
6,6.180719941937529e-08
1,0.9997627617160685
5,1.128041979083792e-06
3,1.3018996044938594e-07
8,3.4346368510947753e-07
5,2.607493669553282e-06
5,3.498979259991687e-05
2,2.4850509440481995e-07
5,2.2119400721562357e-08
1,0.9998007669759074
8,3.4346368510947753e-07
5,0.00014288052536007127
2,3.298031671009062e-06
6,5.598461402137077e-07
1,0.9998444789282693
9,7.334949622596448e-10
0,3.086344725706837e-09
2,1.5381648985636252e-05
2,4.0215589610795926e-07
5,1.6233394587222342e-09
0,1.9475951331377705e-09
7,3.5493272848798028e-09
5,3.6752869201797753e-09
7,0.00010656409052448302
1,0.98596534509556
3,1.2068526044317006e-07
1,0.9999726038949461
5,7.629353105773837e-10
0,9.41304357675169e-10
8,3.4346368510947753e-07
0,9.433224640621773e-10
3,8.83465085470677e-09
5,2.607493669553282e-06
4,0.04625359323898041
0,2.9532962078641688e-09
1,0.9999808085293136
8,3.4346368510947753e-07
3,2.7956190173700236e-06
9,2.8070037944522318e-05
5,8.481640199319413e-05
5,2.706073282104115e-07
1,0.9998431623222398
0,3.3488322415666813e-09
1,0.9998859566337125
9,1.5684401046938703e-08
2,3.2750921914090343e-06
5,4.3365638678566986e-07
5,7.139543023882583e-07
9,2.8070037944522318e-05
7,0.039009057390375176
2,0.00011102803249646534
5,1.1415876500380222e-09
3,3.403819440957688e-06
9,2.8070037944522318e-05
6,1.0311577454754573e-08
0,1.4554256285522172e-09
5,2.607493669553282e-06
1,0.9999998617463428
0,9.433224640621773e-10
5,2.461941329318248e-09
0,9.41304357675169e-10
8,3.4346368510947753e-07
7,0.0003786576967067343
5,2.607493669553282e-06
5,2.8975995565881813e-08
5,2.607493669553282e-06
8,3.4346368510947753e-07
1,0.9999875808931316
9,1.0449197688220773e-05
5,1.999883103620456e-08
0,2.3805963103702482e-09
6,2.6626224758281034e-07
9,3.310877960500866e-06
5,2.706073282104115e-07
9,2.8070037944522318e-05
3,1.1301801935117743e-08
7,0.039009057390375176
1,0.9998961008950156
8,3.4346368510947753e-07
2,5.005682097765569e-06
2,2.1807618537987563e-06
2,3.797788028270712e-07
5,2.867257393161031e-07
9,2.8070037944522318e-05
9,2.8070037944522318e-05
5,1.604130386336171e-07
3,3.125122698340653e-08
5,6.166418106144222e-08
9,2.8070037944522318e-05
1,0.9902752147887965
5,8.73049013619098e-05
3,3.3614345175131173e-07
5,1.9236675062698275e-07
2,1.0908550058012586e-06
7,8.882015754072451e-08
5,2.8366378024450966e-09
5,2.706073282104115e-07
9,1.671042101250321e-08
7,4.393666010972714e-08
1,0.9998444789282693
1,0.984749227449053
8,3.4346368510947753e-07
1,0.9190010916184757
0,2.1560575509828855e-09
6,1.205533445215012e-07
5,5.2650698861662565e-09
2,5.805467084126584e-07
9,2.8070037944522318e-05
3,5.32167013313959e-09
5,1.1060932093370774e-07
7,6.653590661126752e-09
0,2.4689224508095217e-09
7,8.882015754072451e-08
0,9.41304357675169e-10
7,0.00665635683028334
2,9.253636399805241e-07
3,1.5328956469030017e-07
2,9.253636399805241e-07
6,1.1707459185012425e-07
5,2.607493669553282e-06
6,2.5980973620380734e-07
5,2.882907994059016e-08
5,2.882907994059016e-08
5,2.607493669553282e-06
5,7.974427553738055e-05
1,0.9955839162063026
5,3.561986041357652e-08
1,0.9999974215150816
9,2.8070037944522318e-05
9,0.006039302199090076
9,2.8070037944522318e-05
0,2.238051781970397e-09
2,6.512788631150135e-06
1,0.9997156159101631
3,1.320660708557789e-06
3,0.00011586860372653962
8,3.4346368510947753e-07
5,2.836637813004006e-09
5,2.607493669553282e-06
9,2.8070037944522318e-05
5,2.290776084906556e-09
4,0.06296104727513965
0,3.3488322415666813e-09
0,1.5190373610541312e-09
0,5.1329937895221355e-09
0,9.413043459210367e-10
8,1.510073711224381e-07
9,2.8070037944522318e-05
5,1.947823753878893e-07
2,2.1807618537987563e-06
2,8.289984167663394e-08
0,3.086344725706837e-09
0,1.0473909110882367e-09
1,0.9999842709591903
3,2.1357474222935142e-07
5,2.5522769682753705e-07
7,1.0898830095047327e-08
6,1.1618843905138077e-07
9,1.8384415176142989e-09
7,0.00665635683028334
6,2.0305789294742977e-07
5,1.1415876500380222e-09
5,1.7093351359621608e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,5.081902022654275e-09
5,2.018667448810293e-11
5,1.5359009887260424e-07
0,1.3708668211101235e-09
6,1.7416797599453118e-07
5,2.607493669553282e-06
9,0.0017720956481995858
3,7.586847717204482e-08
6,0.003443881090360658
3,4.087505351223441e-08
5,1.9236675061119942e-07
9,0.01859073018038548
1,0.9999808085293136
1,0.9997627617160685
2,9.532584250268082e-05
0,7.255688401245606e-09
5,5.213327790995365e-09
8,4.4282389458899726e-07
1,0.999335066626796
5,2.607493669553282e-06
9,7.239281732202298e-08
7,0.00665635683028334
7,0.03497996315409054
5,2.607493669553282e-06
5,6.661738220955329e-07
1,0.9843051313760776
3,3.1696231152034684e-08
9,2.8070037944522318e-05
6,3.4894496571453075e-08
0,3.195093566422912e-09
5,6.838451263322288e-07
9,2.8070037944522318e-05
6,9.311635674581385e-08
6,2.214366289233525e-07
5,2.4996996530126444e-06
7,0.039009057390375176
5,2.2119400721562357e-08
2,2.485051079222502e-07
3,0.00031482802023802124
0,2.3805963103702482e-09
5,1.5359009887260424e-07
7,1.233742775146976e-10
0,3.086344725706837e-09
5,2.607493669553282e-06
6,8.242308985526179e-06
3,2.3404036473094904e-08
0,2.8070025983184956e-09
6,2.273015011374579e-06
8,3.4346368510947753e-07
9,2.8070037944522318e-05
9,0.01859073018038548
2,5.274370508564842e-07
7,0.039009057390375176
1,0.999335066626796
0,9.433224640621773e-10
3,1.4220910015586152e-07
1,0.9999966884398283
2,9.219228537953916e-07
2,5.274370508564842e-07
2,3.1310445798502307e-06
0,3.086344725706837e-09
6,3.488708229447902e-07
6,1.2962991875947205e-07
7,5.9928732999931415e-05
8,3.4346368510947753e-07
5,1.7093351384499416e-07
9,2.8070037944522318e-05
5,2.607493669553282e-06
5,2.9484057017592917e-08
2,9.219228537953916e-07
9,2.8070037944522318e-05
5,5.020876381207237e-08
1,0.9999999265065199
5,2.607493669553282e-06
6,6.324798195231474e-07
3,3.741402266323409e-07
7,0.039009057390375176
7,6.53448130857398e-06
8,3.7861098829460735e-08
5,2.7060732818404253e-07
3,1.9578677131673848e-08
8,3.4346368510947753e-07
5,1.6233394587222342e-09
6,2.229549649380717e-06
5,5.233177935266223e-07
5,2.607493669553282e-06
7,1.63375471122404e-08
1,0.9980760190197134
5,6.838451263322288e-07
5,2.607493669553282e-06
5,2.607493669553282e-06
1,0.9999969544003471
5,8.075360229435397e-07
5,2.7060727338456113e-07
5,2.8975995565881813e-08
5,5.37340316804102e-07
3,4.220293154925953e-08
2,1.1745176684331346e-06
5,1.604130386336414e-07
7,3.70879627884565e-06
0,4.86820927706122e-09
3,6.688917972620675e-08
2,1.7314874949935186e-07
0,4.890579813312653e-09
2,1.1711624123913272e-06
7,0.03497996315409054
5,2.706072726798124e-07
7,0.00010656409052448302
5,2.7060732818404253e-07
7,0.0014950393037697523
5,2.607493669553282e-06
3,1.021781430486315e-06
5,2.867257393161031e-07
3,6.891265942930271e-08
6,4.6768778060326197e-07
8,2.666853739069797e-07
5,1.5359009887260424e-07
1,0.9998444789282693
6,1.9597524921268644e-07
9,2.8070037944522318e-05
6,2.4425279093036115e-08
3,2.151708265010217e-08
5,3.4772218801000135e-10
5,2.7060732865731727e-07
6,2.696562513277574e-07
0,3.3488322415666813e-09
7,4.7436465948543874e-07
8,3.4346368510947753e-07
9,5.114705392643553e-09
3,3.369058982974986e-08
6,3.0592115780928454e-07
0,2.0077609258723673e-08
6,4.933365981398039e-07
1,0.9876566255521788
9,2.8070037944522318e-05
1,0.9958777496094647
7,0.001848280907375705
5,2.620277298015276e-09
4,0.0036660271147938694
0,1.5190373610541312e-09
5,2.3063035292330602e-08
6,3.488708229447902e-07
8,1.510073711224381e-07
1,0.9999507498285966
7,6.53448130857398e-06
0,1.0473909110882367e-09
6,5.929662176083342e-07
5,1.0110048783649523e-08
5,9.731641986054712e-07
5,2.8425242469568666e-09
1,0.9889212607917219
9,9.577030256047901e-08
2,2.3610674082745862e-07
7,0.0011461995276406223
7,3.5493272848798028e-09
7,1.0729676107044019e-08
1,0.9999998521065735
3,2.8357518149391405e-06
3,7.978724375922966e-08
2,2.9431526094496437e-07
3,3.151736803622604e-08
5,1.902782690849124e-06
6,1.2780154448485152e-08
5,3.5082894664091155e-09
3,1.3195284894576906e-07
9,2.8070037944522318e-05
2,3.29946387479502e-07
2,3.5060536616753275e-07
6,3.018020835244854e-08
8,1.2274668326502768e-06
0,3.0882434665618056e-09
1,0.9961262189016006
9,2.8070037944522318e-05
3,7.811742497368079e-07
3,6.121382731111602e-08
0,2.4689224508095217e-09
5,3.0683177597637924e-08
5,1.7093351384499416e-07
1,0.9902752147887965
5,2.607493669553282e-06
8,3.4609322697545977e-07
5,1.604130386336171e-07
3,1.53623757887888e-07
1,0.9999968938761687
7,6.53448130857398e-06
9,0.07807388566225196
7,0.00010656409052448302
3,1.7934447442047183e-06
8,1.734515171621546e-07
5,1.1547771083303816e-05
8,6.932907416584894e-07
9,4.996797095086763e-08
5,1.4946949068914175e-10
5,4.399134443633484e-07
2,5.164589711162671e-07
5,1.5359009887260424e-07
5,4.5475306014801086e-07
7,2.5016199680526424e-08
6,1.4716314107468301e-07
0,4.834866214087049e-09
9,0.03321170594137927
1,0.9999974215150816
0,3.348832239605305e-09
6,1.0015632619795963e-06
0,3.088243468502115e-09
8,3.4346368510947753e-07
1,0.9999842709591903
9,2.8070037944522318e-05
9,5.7728076465950644e-05
5,3.1389522622671474e-08
4,2.8111000339425283e-07
9,6.578428608485215e-06
8,2.666853739069797e-07
0,9.433224640621773e-10
0,3.348832239605305e-09
1,0.999996872781594
9,2.8070037944522318e-05
1,0.9902752147887965
3,2.370070088918296e-07
3,6.878435379512117e-07
7,1.0729676107044019e-08
0,2.238051781970397e-09
8,3.4346368510947753e-07
2,6.117386518821539e-07
3,9.559898407603909e-08
8,3.4346368510947753e-07
8,1.510073711224381e-07
8,1.0814150592362128e-07
9,2.8070037944522318e-05
7,0.03497996315409054
1,0.9996726676261132
5,2.8829079761472076e-08
5,6.737794419505045e-07
1,0.9987589137326032
6,1.7646352319045875e-07
5,8.235915188538257e-07
2,9.731403589445526e-07
0,3.195093566422912e-09
6,2.479011351347562e-07
5,1.2517930731705581e-06
5,2.7060727414842524e-07
3,7.42758748614744e-09
5,9.691185210279111e-05
8,3.4346368510947753e-07
9,2.8070037944522318e-05
9,4.67527144130648e-09
8,3.4346368510947753e-07
7,3.5493272848798028e-09
0,9.41304357690865e-10
0,1.6938426541351723e-09
8,2.9098105349552823e-08
8,7.861706181142333e-08
3,1.97554334339258e-05
3,5.567629714604015e-07
5,2.8315584352012037e-08
5,4.665036577209653e-07
1,0.9999969839351865
8,1.7842248956779774e-07
6,8.439609634079916e-06
5,0.0001660202696608866
6,2.0305789294742977e-07
9,1.6176085085374142e-06
5,2.607493669553282e-06
2,4.71813473972882e-07
5,3.27538600714392e-10
7,6.53448130857398e-06
7,1.0729665485070148e-08
7,0.039009057390375176
5,5.248569778893929e-07
7,0.03497996315409054
4,0.0007001602950249447
5,2.4619413351256183e-09
7,3.9250599681157446e-08
9,2.6287793074217243e-06
3,1.2102368969217779e-05
5,4.4985587132435214e-07
0,4.86820927706122e-09
9,2.8070037944522318e-05
5,3.561986041357652e-08
1,0.9908933737408342
0,1.0957871059712302e-08
0,3.1891717236487593e-09
5,2.607493669553282e-06
5,4.516064504625557e-10
5,4.4392229217875166e-08
5,2.867257393161031e-07
0,1.3708668211101235e-09
6,1.0405481421674127e-07
1,0.9999086859719287
5,9.334936199151927e-10
9,0.05545899777525462
0,3.086344725706837e-09
5,2.607493669553282e-06
0,9.483757601503738e-09
7,3.5493272848798028e-09
8,3.1445770343816655e-07
1,0.9997627617160685
8,3.4346368510947753e-07
8,3.4346368510947753e-07
7,0.0003786576967067343
5,1.5730525525187864e-08
5,1.7093351384499416e-07
8,3.4609322697545977e-07
1,0.898621381563024
9,2.8070037944522318e-05
5,2.4026156296703537e-06
0,1.6938426541351723e-09
0,3.3488322415666813e-09
8,3.4346368510947753e-07
0,4.578496974778683e-09
1,0.9911832834168688
3,1.1422718494343438e-07
1,0.9674154229825674
0,9.41304357675169e-10
5,1.6041303860695964e-07
3,5.906257771010302e-08
5,7.974427553738055e-05
3,1.0612654290695617e-07
5,2.607493669553282e-06
3,1.36062775740967e-07
2,3.310836906381261e-05
6,2.0047226054376642e-07
1,0.9999258084155719
2,2.1647943337711164e-07
6,9.311635165355219e-08
3,6.709624052985798e-06
0,3.0882434677282643e-09
1,0.9999766630012857
6,2.6186792728943497e-07
5,7.974427553738055e-05
5,8.512085505209951e-10
7,6.184550990259e-08
7,0.039009057390375176
5,1.246387668188248e-06
9,3.857983700809759e-09
6,1.7557863217481482e-07
5,2.607493669553282e-06
3,9.256120049367654e-07
0,2.3805963103702482e-09
3,1.8853072829448294e-07
7,1.201387477702714e-06
6,1.447552439051339e-07
3,5.183909337603741e-06
0,1.284044612242495e-08
5,1.604130386336171e-07
1,0.9999989249410415
5,3.5589773224942964e-07
5,2.607493669553282e-06
1,0.9876604792882794
5,3.0683177597637924e-08
8,3.4346368510947753e-07
7,1.233742775146976e-10
1,0.9892279154062541
5,6.558157163040863e-09
6,2.7071880401577073e-07
5,7.499035416455667e-06
6,5.143818575252395e-07
6,3.488708229447902e-07
5,6.006168421386092e-06
1,0.9986231052373954
7,6.554165206105085e-09
9,2.8070037944522318e-05
0,1.081897402215483e-09
6,8.632626309137852e-07
3,2.1430014312646434e-08
5,8.03056838024155e-05
5,1.2235916569680969e-06
5,2.836637812618405e-09
8,1.9711133523375993e-08
6,2.0572624767402937e-07
2,5.171951954285572e-07
1,0.9982114797729764
5,1.0916798118120475e-06
0,1.5190373610541312e-09
1,0.9876566255521788
9,2.8070037944522318e-05
2,5.164589711162671e-07
1,0.9912039255840523
7,0.00665635683028334
5,6.72936712929727e-08
2,3.506090315340161e-07
1,0.9999873546578724
3,2.279188246926746e-06
2,3.217742726183489e-07
3,2.5210679461559767e-08
5,2.607493669553282e-06
9,2.8070037944522318e-05
1,0.9999980229885627
0,1.4554256285522172e-09
2,5.805467084126584e-07
1,0.9930751239055294
7,0.00665635683028334
7,6.53448130857398e-06
9,1.6985835146550181e-09
3,2.350760451732777e-07
3,1.615100543988934e-08
3,3.038164406015446e-08
5,5.786838834248108e-10
6,1.1312727736712697e-07
0,2.9532962078641688e-09
3,2.416328715778644e-08
8,3.4346368510947753e-07
5,1.9056837314247345e-08
7,0.039009057390375176
2,2.5029208403811123e-07
3,2.148519590210826e-08
9,0.1681777614840444
6,2.3257867287159707e-07
0,3.1891717236487593e-09
8,3.695590373093417e-07
6,2.4162280504686874e-07
1,0.9965243008222398
0,9.413043459210367e-10
5,1.6041303860695964e-07
6,1.820939778215299e-07
9,2.029453371529407e-06
8,2.6033414170382666e-07
5,1.9236675061119942e-07
2,3.3979293860050143e-07
7,1.233742775146976e-10
7,7.976709061821851e-08
5,1.604130386336414e-07
0,1.0743787424787478e-09
0,3.195093566422912e-09
7,3.5493272848798028e-09
3,2.2774705820989e-08
5,9.731634277162827e-07
9,2.8070037944522318e-05
1,0.9999822614076491
5,1.7093351384499416e-07
5,6.434719237127843e-08
8,3.4346368510947753e-07
1,0.976901100347042
7,0.039009057390375176
9,0.000215533523564413
7,3.5493272848798028e-09
5,6.127983171362326e-07
1,0.9999998617463428
0,1.6938426541351723e-09
3,5.833042381238624e-07
1,0.9999918040660806
0,3.4119025147250864e-06
9,2.8070037944522318e-05
3,5.639260288305263e-08
5,2.836637812618405e-09
2,5.772145189083458e-07
5,2.663165740319154e-07
2,8.289984167663394e-08
5,1.604130386336171e-07
1,0.9999661834706093
0,3.1891717236487593e-09
5,1.5242878540714268e-06
7,0.0003786576967067343
5,3.733035769654635e-08
3,1.2900769172333736e-06
3,6.796316024156116e-05
1,0.9999982220223478
5,4.139236982381148e-07
4,6.874118743839502e-07
0,3.086344725706837e-09
3,4.1068264871838e-07
5,2.023786524258892e-08
5,1.604130386336171e-07
7,0.00010656409052448302
6,3.0365869154347923e-07
8,3.4346368510947753e-07
6,7.316949016065071e-07
9,2.8070037944522318e-05
9,2.8070037944522318e-05
7,0.00665635683028334
8,2.666853739069797e-07
9,0.01859073018038548
6,6.316068966015477e-08
5,6.737794419505045e-07
6,2.0402671632124435e-08
8,3.4346368510947753e-07
0,8.767874131992756e-09
5,9.003119777646243e-10
9,7.596342346478723e-08
6,3.990200206468203e-07
0,3.0882434665618056e-09
6,2.5954784784952544e-07
2,4.796336384188841e-07
5,2.8366378024450966e-09
7,1.3083226361519205e-08
9,8.122962711847573e-08
5,2.7060732865731727e-07
5,6.096158750474856e-07
5,8.235915188538257e-07
5,5.081902022654275e-09
0,9.433224640621773e-10
2,8.289984167663394e-08
5,1.6041303860695964e-07
3,4.195767622671683e-06
2,4.5159822208161533e-07
5,2.607493669553282e-06
5,8.235889571423764e-07
8,3.4346368510947753e-07
1,0.9999842709591903
8,3.4346368510947753e-07
8,1.937240171107849e-06
3,2.923168571737283e-08
6,9.794381640487235e-08
6,4.4886314681821226e-08
6,1.723542781258929e-07
5,1.613322826060386e-10
5,1.604130386336414e-07
0,1.473454324013067e-09
9,0.0002654872029631079
7,6.554165206105085e-09
1,0.9986534960100171
1,0.9908933737408342
2,2.1807618537987563e-06
0,3.1891717236487593e-09
7,0.0014950393037697523
5,2.607493669553282e-06
1,0.9990467033178414
5,1.5359009887260424e-07
1,0.9981275113114828
9,2.8070037944522318e-05
5,1.6233394587222342e-09
5,1.6041303860695964e-07
8,3.668457469114967e-06
3,1.9562402472042536e-07
5,5.23317777815905e-07
5,3.138952205175648e-08
2,5.501357355983189e-06
5,1.9236675062698275e-07
1,0.9892279154062541
5,6.909982695810036e-08
8,3.4346368510947753e-07
5,2.607493669553282e-06
7,3.5493272848798028e-09
1,0.9999976832221511
9,2.8070037944522318e-05
9,4.79824506923127e-07
5,4.6650365603962015e-07
7,1.0578967339953869e-07
2,8.143385107406867e-06
5,3.357870708717481e-08
1,0.9999825581494072
7,0.0014950393037697523
5,1.2632503832740894e-08
8,3.4346368510947753e-07
6,4.887983925164585e-06
5,6.346609314972081e-05
5,2.607493669553282e-06
5,2.607493669553282e-06
3,4.524244283767114e-06
1,0.9999980229885627
9,1.6092367393407466e-05
5,1.604130386336414e-07
3,1.1349571766739068e-07
3,1.0369434686663258e-06
6,4.6768778060326197e-07
9,5.748580633439793e-09
8,3.4346368510947753e-07
1,0.9999969544003471
7,9.98875392490519e-09
0,2.071885671180468e-09
9,2.8070037944522318e-05
9,2.8070037944522318e-05
7,1.233742775146976e-10
7,0.0014950393037697523
8,1.1398271014564521e-06
6,4.6768778060326197e-07
5,3.1088869863599214e-07
3,7.2905746091456825e-09
5,3.4840408103834217e-07
5,6.651898622594621e-11
5,2.607493669553282e-06
5,5.081902022654275e-09
2,5.772145189083458e-07
6,3.5926168254052636e-07
7,4.393666010972714e-08
6,6.775249125234637e-08
5,1.6233394587222342e-09
9,2.8070037944522318e-05
9,3.6311152505490505e-09
6,1.3874900750151782e-05
7,1.0729676107044019e-08
1,0.998075129379021
7,0.00010656409052448302
3,0.00037311236266019353
3,1.8077760028260415e-08
2,3.797788028270712e-07
2,1.3029249762586012e-05
9,2.8070037944522318e-05
6,1.2507885911601468e-07
1,0.9999694066931142
7,1.2527699151385024e-08
8,3.4346368510947753e-07
1,0.9999965062851478
5,2.607493669553282e-06
9,2.9743636177800217e-08
5,1.7093351384499416e-07
0,3.3488322415666813e-09
3,5.458560068979258e-07
5,2.607493669553282e-06
5,1.604130386336414e-07
8,3.4346368510947753e-07
6,1.9867424652701354e-07
6,1.487239050029215e-07
8,2.6591892043126575e-07
3,5.927301196728607e-07
5,2.7060727338456113e-07
7,0.00010656409052448302
5,1.9236675062698275e-07
5,3.0683177597637924e-08
9,2.8070037944522318e-05
3,0.0002363576789125688
7,1.4866451721847118e-08
2,5.523319362250284e-06
9,1.861341095639441e-06
6,3.5926168254052636e-07
5,3.9090970418318547e-07
9,1.2735704572526873e-07
0,4.578496974778683e-09
8,3.4346368510947753e-07
5,1.604130386336414e-07
2,1.0178988940503722e-06
8,2.659189574824812e-07
0,2.9532962078641688e-09
5,1.791576453358639e-05
0,5.670502941295315e-09
1,0.9999725238253657
6,8.63262625447699e-07
5,2.607493669553282e-06
1,0.9999940436076681
5,2.607493669553282e-06
3,2.9408898683580006e-07
0,4.834866214087049e-09
3,3.001077385126498e-08
5,1.604130386336171e-07
5,2.8315584352012037e-08
5,2.706073282104115e-07
0,1.9475951331377705e-09
1,0.9897433299009002
1,0.9996625459991634
7,3.5493272848798028e-09
5,3.588288136443821e-08
7,0.00010656409052448302
3,0.06287216929831903
3,8.235879810608827e-07
5,2.0749517147571928e-09
3,8.646203628044909e-09
2,5.4305787667180895e-06
5,5.213327791021609e-09
9,2.8070037944522318e-05
9,6.602521820619854e-06
8,3.4346368510947753e-07
2,1.0908550058012586e-06
0,2.1560575509828855e-09
6,2.543398422371656e-07
5,3.931839368273316e-07
9,1.3336877744689256e-07
3,6.17620525885632e-07
1,0.9999999404566928
3,1.8404286603930173e-08
1,0.9998007669759074
8,3.4346368510947753e-07
6,1.0405481421674127e-07
1,0.999969744413055
1,0.9999918553822058
5,2.8315584352012037e-08
2,3.217742726183489e-07
0,2.7698762899265325e-09
8,3.4346368510947753e-07
0,3.0882434665618056e-09
7,3.5493272848798028e-09
5,4.592796118540341e-08
9,2.8070037944522318e-05
7,0.03497996315409054
5,6.776688937636717e-07
0,9.413043459210367e-10
1,0.9999722886116966
3,2.280026050350296e-05
5,3.484042485169664e-07
5,1.7093351384499416e-07
8,3.4346368510947753e-07
6,2.3257867287159707e-07
3,1.9537678257346386e-08
2,5.734200262437264e-07
1,0.9999998554896836
9,1.1080968327414278e-08
8,1.989884499123104e-07
8,3.4346368510947753e-07
1,0.9998444789282693
3,8.220682390030863e-07
1,0.9858898860121182
9,0.03321170594137927
5,4.655348832520577e-06
8,3.4346368510947753e-07
2,3.5060536616753275e-07
6,2.4258885510786867e-07
6,2.2877225956071303e-08
1,0.9999978772976669
6,2.696562513277574e-07
9,2.8070037944522318e-05
5,2.9484057017592917e-08
5,3.0683177597637924e-08
2,5.763021527727014e-07
6,5.575297176157787e-07
5,2.607493669553282e-06
5,6.488938407849517e-07
7,0.0003786576967067343
2,5.171951954285572e-07
5,2.607493669553282e-06
6,1.779856015096698e-08
3,1.36062775740967e-07
9,1.1278525951893554e-07
2,1.8409658581582668e-07
0,1.473454324013067e-09
8,3.4346368510947753e-07
8,8.285438754055505e-06
7,1.3083226361519205e-08
8,3.4346368510947753e-07
5,1.2346283452909046e-06
9,2.0812711478815236e-09
3,7.164594844692849e-09
5,1.276234830841231e-09
1,0.9999471008460836
0,9.413043459210367e-10
